3021738,230266523,1
189207196,tgbdjlywcbwb,1
10062097,cxpcrlyvpbfc,1
198377746,phlqslywcbvb,1
92732962,qjtcwgyvjbdc,1
10123296,226656489,1
74028722,230458056,1
184937606,229900947,0
197001620,zqswrlyvpbmc,1
3166123,gzskjlyvmbkc,1
12339296,230383273,1
11202681,230014834,1
186774737,fnmnslyvpbvb,1
88942992,whtkklyvmbpb,1
7962102,cfgxmlywdbgb,1
194102518,230168091,1
11164417,230452637,1
13375714,bvsrllywfbmb,1
26500142,227878502,1
59339512,dzfpqyvhbnb,1
187321745,zjmgjlyvlbjc,1
126015972,lgdbplyvhbzb,1
196625967,230451502,1
134994352,frnhqlyvgbjc,1
83368992,lrxnslyvkbmb,1
301575,230378156,1
195107637,230377700,1
99575172,229059047,1
11161824,pscvzyvgbjc,1
8935020,qnmshlyvnbfb,1
26962232,229869592,1
13313393,lkkgslyvgbdc,1
126015972,jkgqqlywdbvb,1
113233782,229490792,1
91531402,jdprhlyvnbpc,1
182978393,229291546,1
189004891,230021579,1
8250723,gwckqlyvmblb,1
45248092,hfwrglyvmbgb,1
62250692,mwhrmlywdbkb,1
14100857,gmgndlyvjbcc,1
150060122,230298778,1
7824482,svbbnlyvlbcc,1
194783023,229761693,1
184553856,xcbqnlyvlbzb,1
182672962,lxxnllyvhbhc,1
111904442,cwmnmlywcbfc,1
121245502,bgfhmlyvnbpc,1
199235378,kfhgslyvlbbc,1
7784237,nwtnslyvkbpc,1
97614072,229289402,1
202153686,230489201,1
197001620,zqswrlyvlbmb,1
8661087,gfqpslyvjbrb,1
8368121,wrnzmlywdbfc,1
202818548,230316814,1
8820178,230214795,1
29885672,229330404,1
165651622,229951876,1
3053565,qdlsljyvlbkc,1
9593855,fxxnmlyvjbwb,1
128015262,djnjqkyvlbbc,1
121245502,pbfvjlywfbqb,1
191415344,qhqcrlyvjbdc,1
135897662,mbhcnlyvgblc,1
71555482,thlqnlywfblc,1
8368121,qmsdgjywdbgb,1
195813864,hvtlmlyvhbkb,1
203081208,230516982,1
118807302,vgncllywdbzb,1
65246162,226656489,1
158307772,228429539,1
182672962,fzrjflyvmblc,1
186316127,226770870,1
151074022,230101220,0
3083288,230374767,1
132302772,pthqplywdbsb,1
125330592,lfrgnlyvhbdb,1
10395973,230481259,1
102074472,tcxmrlyvqbpb,1
193593248,wwhqllyvqbvb,1
14504549,229889310,1
2968728,226656489,1
6132190,229079722,1
39430762,230215990,1
31602622,229865030,1
162390072,229815926,1
8719555,164579302,1
44056512,230298778,0
184731626,lcmtflyvmbrb,1
12756320,229830785,1
8368121,gfrpqlyvhbmb,1
89090862,229814000,1
12910023,230409596,0
149970542,qdkwwjyvpbgc,1
45248092,zwmwhlywdbhb,1
79091812,hwwtrlyvpbfc,1
7600272,229400092,1
127554382,230481236,1
3187848,vgwkglyvlbcc,1
46114072,mfdrslyvhbxb,1
131005482,jcbjhlyvpbmb,1
202166420,mwqfslyvmbxb,1
202166420,mwqfslyvnbmb,1
182503568,qrwpjlyvhbvb,1
3390199,zfgsslyvgbnc,1
145256632,230079945,1
45248092,gsrwmlyvjbdc,1
5520020,229891377,1
8857628,qhkkzfyvmbmb,1
152229592,230455932,1
7949110,qrkwfhyvkbnb,1
4948930,229970761,1
1863236,bwfzmlywcbzb,1
193035875,txzlnlywdbkb,1
121245502,mdgbhlyvpbqb,1
3737543,229376890,1
10239731,pttsvyvhbkb,1
10172550,llrrslyvkbcc,1
7662127,pfxvglyvpbdb,1
87454452,kggzmlyvkblc,1
27687102,cfmxqlyvkbkc,1
10419587,jrbtklywgbfb,1
200863933,mdtxrlyvlbhb,1
100528462,dpmshlywfbkc,1
8405832,ppklmlyvkbzb,1
191097785,230538228,1
15074491,qzfptgywdbjc,1
188088793,bpcgslyvgbhc,1
189207196,jffxqlywcbvb,1
69837292,bxhfhlyvjbwb,1
55290282,tnzsflyvjbdb,1
193131390,230343493,1
55290282,jtqwdlyvpbkb,1
66392172,229922268,1
5520020,230442475,1
189740867,230066322,1
91531402,zccrhlywfbmb,1
8935020,rnmshlyvmbzb,1
76825302,fpxrklyvmbgb,1
200042196,nkdcrlyvqbtb,1
128015262,dpxpwhyvpblc,1
170644622,230290842,1
197217707,kqqsplyvgbfc,1
194829306,225191113,1
5097692,qwdqmlywcbkc,1
13108539,230321707,1
4689623,pgcfllywdbdc,1
13950607,230468921,1
137086632,230308844,0
193593248,wwhqllyvlbhb,1
10845009,dqbqjlyvhbfb,1
201513324,jtwlrlyvnbdc,1
187087481,lzjxglywcbwb,1
151675302,230549558,1
5210987,rwtvqlyvhbhc,1
11820143,226702442,1
177131382,230471688,1
155676552,229970761,1
202818833,228939024,0
2369792,230320649,1
8350694,229346241,1
66392172,226907448,1
9593855,lzfbslyvhblc,1
11711980,lpldnlyvlbrb,1
13704089,230349612,1
134667842,pwrfmlyvhbzb,1
13369774,pscvzyvgbjc,1
36579732,fmmshlyvlbmc,1
132404692,230014834,1
17441801,nkbrplyvlbbc,1
202033252,mhfnplyvkbhb,1
203095616,229787474,0
72265352,dgwpzdyvmbvb,1
13390460,nfwcmlyvpbcb,1
26552002,230316663,1
93118392,229869592,1
186928250,tqsxglyvkbhb,1
182905882,swxjslyvhbsb,1
70014592,vdbtglywdbkb,1
3247975,khfvjlywfbqb,1
114182872,dspjqlyvqblb,1
183684011,vmrkrlyvnbfb,1
13375714,bvwtklyvqbdc,1
25180002,230232912,1
7813769,230363254,1
202814606,229562969,1
152207832,228789006,1
10017349,jdtcmlyvnbnb,1
12558346,230549513,1
3891418,hwgwjlyvgbtb,1
64973912,qtlkthywcbhc,1
5520020,230225289,1
129006852,dfwnnlyvmbtb,1
66788072,hkwvrlywfbdc,1
26307752,jtwlrlyvkbfc,1
150447572,qfpgblyvhbfb,1
63209552,vqjnflyvlbpb,1
11784392,grgfllyvhbrb,1
4560746,ljjpglyvkbqb,1
920153,qpbzcgyvpbnc,1
198714303,230318099,1
14279440,230374767,1
13513149,zmrlslyvnbbc,1
14562181,230377563,1
4532685,dmslnjyvjblc,1
125330592,zdrgnlyvhbqb,1
10172550,llrrslyvkbvb,1
182877688,229994370,0
9312145,230066356,1
187431586,qqhkmlyvkbvb,1
196812868,225945610,1
195552392,tgxhmlyvhbzb,1
13313393,rnmshlyvlbmc,1
39627702,szjxplyvgbjc,1
102074472,ddlfslywcbjc,1
198287310,qmrnslyvjbgb,1
102490462,229922268,1
171795702,vwfsrlyvhbfc,1
196923531,gkmxnlyvgbfc,1
174908692,wxhvqlyvlbxb,1
157720262,zhncmlyvqbfb,1
13313393,qnkgslyvnbcc,1
192772076,230230439,1
7469326,bfmvrlyvkbkb,1
16115571,229330404,1
136645292,qpzfbjyvhbzb,1
182827262,230139781,1
188344457,hhwmslyvlbpb,1
4689623,pgcfllywdblb,1
192434916,230075236,1
182849214,230540787,1
187431586,wkzfjlyvqbkb,1
4359945,230056032,1
10017349,zwscmlyvhbvb,1
174908692,wxhvqlyvqbtb,1
1164150,fqccllyvnbgc,1
12478286,jtnpflyvnbwb,1
89531652,230403804,1
3187848,lgwkglyvmbgb,1
10646885,qvthvhywgbfb,1
150447572,qfpgblyvlbfc,1
12564435,dlwbcjywfblc,1
202328028,230492134,1
120938682,229885291,1
202913713,230367654,1
192499180,230144106,1
18119801,nqdgmlyvjbhb,1
13375714,pcznmlyvkblc,1
54195732,cwkvplyvgblc,1
173133962,qvrxqkyvjbdc,1
188409145,226967233,0
15925781,sspxklywcbgc,1
201934847,jprlslyvnbhb,1
62570952,230468062,1
186452538,zgqcmlyvkbhc,1
8097712,mglnllyvmbnc,1
134994352,ngswmlyvpbcb,1
172127502,chfqslyvjbtb,1
1940582,230066268,1
183092772,zrhxdlyvlbrb,1
15584341,229977953,1
183204465,230005135,1
134994352,dgkprlyvkbjb,1
185973503,lmcthlyvkbpc,1
151024942,jcsnslywgblb,1
202458764,229869592,1
191132668,230298778,1
3187848,fxnnqyvhbdb,1
56359272,jcbjhlyvnbzb,1
147559232,230090570,1
195612139,dbmhslyvlbxb,1
9420674,czqknlyvmbgc,1
8904155,228943075,0
83838842,jxphslyvgblc,1
12383506,tqvgllywdbkc,1
10017349,csfvnlyvpbcb,1
8867745,wtvvmlywcbwb,1
197694407,227019473,1
76786152,229824399,1
190140746,221363593,0
2234769,szbdllyvlbzb,1
154121962,skbgjlywfbdb,1
134275682,228420602,1
13309882,230377700,1
7347326,dbbslgyvmbhc,1
190374291,229088293,1
182908784,230149898,1
114182872,dspjqlywfbdb,1
190500238,dzfpqyvhbnb,1
8919499,230039140,1
202974514,kmsmrlyvhbdb,1
171895662,229751683,1
195022345,zxkmqlyvmbdb,1
33689792,229778502,1
1842514,szbdllyvqbnc,1
188400073,221363613,1
1197086,ptbwglyvgbfc,1
13313393,dpmshlyvjbbc,1
31492942,jdggslyvqbhb,1
187400536,zkvmrlyvmbxb,1
142445962,230406869,1
3187848,fxnnqyvjbjb,1
136537992,226822222,0
9269184,230513790,1
163092032,cwkvplyvgblc,1
14005004,rsgpqyvnbvb,1
8188650,zkvmrlyvqbhc,1
158867762,229933100,1
74945082,dktrcfywdbfc,1
8935020,dpmshlyvnbfb,1
63371732,226656489,1
128015262,dkrwphyvkbbc,1
4676383,bsxgrlywfbpb,1
105203822,nkgqhlyvgbdc,1
6153688,hgrpslyvlbtb,1
59046212,229961075,1
49858882,mqmzmlyvhbjc,1
79091812,tspfnlyvmbtb,1
2858680,dsxggfyvmbjb,1
99030472,rcvvqlyvhblb,1
195022345,zxkmqlyvmbfc,1
18709071,230107463,1
9054878,pttsvyvqbfb,1
203180654,229410874,1
201859080,vbdtrlyvjbdb,1
201513324,jtwlrlyvkbvb,1
149175282,230540570,1
194255323,mwrfmlywcbjb,1
9113513,229667452,1
200770441,230066530,1
75408942,qfrnffyvnbmb,1
104150142,227232679,1
13369898,229702939,1
106436162,drhxvjywgbgb,1
8935020,wnmshlywdbrb,1
186774737,zlwmslyvpbgb,1
13039001,lnzxrlyvkbkc,1
10395967,bkkvklyvkblc,1
91382162,qrscwjyvhbdb,1
100530962,dgsjqlywcbwb,1
10875182,228753933,1
13313393,fmmshlywcbnc,1
11711980,qjmxnlyvlbxb,1
28409322,nkgqhlyvgbmc,1
13313393,mwjcjlywgbfb,1
186722314,rrzprlyvgblc,1
195664258,gljgrlyvqblb,1
202209755,230496307,1
28805,230160250,1
90876062,dtckfgyvmbgc,1
2234769,szbdllywdbnb,1
182638943,fqkfslyvpbhc,1
37610952,230014834,1
123038022,230182660,1
69837292,jbhfhlyvjbjb,1
35565652,szlbdlyvgbgc,1
183549793,wgfnplyvhbfb,1
10956775,229994370,1
10017349,jdtcmlyvqbjc,1
187544435,230380015,0
8368121,djwbwhywfbjb,1
197979331,qdbxjhyvhbbc,1
14487052,229352356,1
8935020,smkgslywdbwb,1
127371222,229506059,1
77837252,229440197,1
1783733,kqqfmlywfbnb,1
140761612,qcfpwkyvgbfc,1
10646885,cvzpglyvmbzb,1
102074472,tcxmrlyvlblc,1
197225355,230266265,1
11002558,pttsvyvhbkb,1
24746002,bxhfhlywfbpc,1
13716867,230397318,1
186774737,fnmnslyvkbkc,1
14038625,sqkrflywcbjb,1
53316652,zsqtglywcbxb,1
11435014,djpkhhyvlbrb,1
96960982,229620255,1
50388622,230056032,1
132764532,230462743,1
8935020,rnmshlyvlbdc,1
4213467,229869592,1
98794052,230353261,1
35565652,nfqhqlyvhbgb,1
128735582,230168562,1
70014592,vdbtglyvpbtb,1
13313393,dlmshlyvqbjc,1
56434412,228935893,1
197398413,230149898,1
183181035,230375671,1
143614592,227232679,1
182167912,mbhcnlyvgblc,1
4786416,229330404,1
188467563,scqzhlyvqbsb,1
191132743,fjlkrlywdbvb,1
9158442,bmkbmlyvjbxb,1
59434152,jqqjslyvhbhc,1
202086920,nngjmlyvnbhc,1
197043657,mtxkqlyvjbcc,1
11386366,thfnplyvlbdb,1
2731339,229823416,1
133034962,229793468,1
60596412,230158478,1
1842514,szbdllyvjbgc,1
184041618,229424240,0
2824628,227491178,1
88942992,bczznlywgbjb,1
36579732,rnmshlywcbvb,1
4085731,229972269,1
9858279,164579302,1
173946372,230107192,1
184987661,fhfgqlyvpbtb,1
71113222,grrlnlyvjblc,1
133800342,lrssmlyvlbhc,1
3021738,230011650,1
182926071,230348082,1
72265352,qfpgblyvlbfc,1
9532526,230461755,0
184390440,qpnlslyvnbpb,1
24746002,jbhfhlyvhbmb,1
13313393,lkkgslyvkbcb,1
95421142,229770991,0
195334740,229589798,1
4797971,lcmtflyvlbmb,1
8661087,gfqpslyvnbfb,1
11711980,djgpjlyvhbpc,1
13156343,230014834,0
199102282,vrthrlyvhbkb,1
8870626,hzmrflywfbzb,1
188252179,wwjtjlywcbfb,1
3187848,lgwkglyvlbcc,1
182638943,fqkfslyvqbvb,1
182972292,dqcjjlyvpbcc,1
11438212,pngrrlyvhbzb,1
6895620,230230451,1
190148994,225475169,1
26307752,jtwlrlyvjbgb,1
88942992,whtkklyvnbvb,1
189138291,txddslyvlbdb,1
48951182,230517080,1
189531719,qfwbngyvjbhc,1
11198094,229889403,1
9006668,vbvshlyvgbkc,1
76235622,cwkvplyvqbdc,1
37856572,230375832,1
8935020,wnmshlyvhbdb,1
182925477,zbrlmlyvhbhc,1
100501082,230230439,1
184553856,xcbqnlyvkbtb,1
9158819,230117830,0
184077347,230473629,0
121245502,hzwfllywcbkb,1
5520020,229667462,1
142223842,dqnbxkyvkblc,1
132717802,hxrcslyvjbfc,1
13863565,230224728,1
12105025,clkgslywfbwb,1
89200302,230308844,1
60243272,hpfzklyvgbhc,1
198768734,229422183,1
203763591,227849834,1
153879982,xvzgnlyvnbjb,1
197635691,227873485,1
3065513,gzskjlyvlbnc,1
14010891,bmmjhlyvkbkb,1
10646885,cvzpglywdbjb,1
10396778,jrbtklyvlbtb,1
31289632,230377563,1
13020087,kchmklyvhbsb,1
78557592,229799840,1
474790,xdkpqlyvhblb,1
195012754,230136214,1
200042196,kjdlslywcbqb,1
202153686,230144184,1
91531402,jdprhlyvqbjc,1
186751883,zmjxllyvqbzb,1
58586082,dmbqvgyvkbdc,1
202166420,mwqfslyvnbfc,1
13313393,dlmshlyvpbkb,1
114182872,dspjqlyvmbcb,1
48494312,psqmklywgbrb,1
8250723,gwckqlyvjbmb,1
188596316,qzqdllyvgbfc,1
54622082,229765358,1
202166420,mwqfslyvhbdc,1
4988418,230291693,1
7824482,svbbnlywcbmc,1
10646885,pbwcllywdbgb,1
7662127,xqjxglyvkblb,1
29283852,zzkqllyvpbmb,1
147547122,fpxrklyvqbxb,1
164392972,230014834,1
188314555,hhgbqlyvgblc,1
3187848,vgwkglyvpbbc,1
191579322,223449901,1
153054902,rgmzrlyvkbfc,1
11547244,dbbslgywcbdc,1
200042196,qvkvplyvlbxb,1
138672562,227814372,1
26347732,229330404,1
12586457,229512529,1
1842514,jfmsjlywdbdb,1
10845009,krbqjlyvjblb,1
10845009,dqbqjlyvhbpb,1
59434152,jqqjslyvhbxb,1
73121362,fqkfslyvgbmc,1
1783654,230113789,1
84308242,qpqknjyvjbdc,1
11145634,qqtlskyvmbdc,1
2258171,dgkqrcyvmbmb,1
121245502,bgfhmlyvlbcb,1
199102282,fhvhrlyvjbsb,1
189178161,229917241,0
184174927,dvmjnlyvlbpb,1
8368121,rcxgglyvhbkc,1
13861593,230324474,1
47303022,229512529,1
80694142,rmrqnlyvlbmb,1
181876242,230301767,1
11113430,cfmxqlyvpbnc,1
3624800,dmbrrgyvmbsb,1
106601042,fmmshlyvpbkb,1
191870562,230451502,1
3053565,lbcbplyvgbnc,1
201185482,228954461,1
13020087,pmpnhlyvjbbc,1
53316652,zvtshlyvkbwb,1
9727775,230405225,1
5167197,230014834,1
2740094,229620255,1
1985957,230066322,1
120941112,228939024,0
189207196,hgcfqlywgbhb,1
102988132,230245918,1
2285486,htvgmlyvhbbc,1
182503568,lnrqjlyvpbdc,1
9593855,lzfbslyvjbgb,1
14340826,229765358,1
135558222,229905084,1
31935312,xdftklyvnbcc,1
79091812,hwwtrlyvnbjc,1
186452538,zgqcmlywcbnc,1
162600362,230298778,1
203291812,bvgfslyvgbfc,1
59434152,pqqjslyvhbzb,1
20066481,hwwtrlyvgbkc,1
128015262,dpxpwhyvqbjc,1
184152540,zcbvflyvgbnc,1
150563962,230443433,1
109551652,230403804,1
57466252,230367724,1
197815189,230483618,1
195937781,tpvqqlyvpbvb,1
195612139,dbmhslyvmbdc,1
202331719,230550359,1
110963342,229490792,1
3187848,zgwkglyvmbfb,1
63209552,vqjnflyvgblc,1
3187848,sgwkglyvpbhb,1
158678962,230039140,1
7425310,229848965,1
185077575,230527659,1
192864912,228948479,1
2592987,229963238,0
12321386,qkmpcfyvkbvb,1
8870626,hzmrflyvqbpb,1
186658491,mgsnplyvjbfc,1
36579732,mwjcjlyvnbpc,1
149970542,qdkwwjywfbdb,1
65029792,slmshlywfbbc,1
53788842,szjxplyvpbtb,1
8935020,clkgslyvgbdc,1
7467083,pttsvywfbxb,1
13884164,pttsvywcbkb,1
83971592,dpdpggyvjbsb,1
26349402,230051586,1
7340847,dbbslgyvmbgb,1
121245502,pbfvjlyvhblb,1
13998446,dhvjdlyvpbbc,1
10240691,230562437,1
89586362,tbrhqlyvlbgb,1
189972506,qpdhjlywfbmb,1
182503568,swcgmlyvnbzb,1
5520020,230290772,1
195381609,230397727,0
188344457,hhwmslyvmbmc,1
203698254,230509888,1
14005004,rsgpqyvmbgb,1
184553856,nfbqnlyvmbfb,1
154121962,skbgjlyvjbvb,1
196314630,ndzpmlyvkbhb,1
13313393,vlkgslywfbwb,1
11435014,djpkhhyvhblc,1
182869169,tnntllywcbgc,1
47119732,229905084,1
107924332,ktnsjlywcbgb,1
24376602,230229580,0
106601042,fmmshlyvpbsb,1
5795636,229182681,1
201859080,fnxvrlyvmbhb,1
201905739,229984386,1
185804930,164579302,1
70014592,wkbdnlyvnbkc,1
10646885,pnvxrlywcbvb,1
182925477,zbrlmlyvpbvb,1
31935312,grgfllyvjbgc,1
122679522,228298731,1
184553856,qlqpnlywfbnb,1
104718302,ngfmslyvlbmc,1
77742732,fqkzqlywgbfb,1
9166245,xxwgnlywcbtb,1
10017349,tslpmlyvkbzb,1
36579732,mwjcjlyvhbmb,1
47793692,gjcmrlyvqbwb,1
203115012,230253967,1
13313393,zkmshlyvmbqb,1
3624800,dbbrrgywgbfb,1
12199733,228429539,1
191947465,227849834,1
8368121,gfrpqlywdbbc,1
26635542,229490792,1
202878818,230464251,0
14301548,fvrmklyvhbcb,1
200240171,230422849,1
9238566,230014834,1
6765845,230396671,1
202070256,229846654,1
8250723,ktckqlyvhbqb,1
191074568,229948393,1
13217741,dpwqtkywfbkb,1
10581010,hgrpslyvkbpb,1
174908692,wxhvqlyvnbjb,1
183032557,qzqdllyvqbgc,1
5107111,qmxjqjyvlbnb,1
197001620,xqswrlywcbfb,1
2747133,hqmxllyvpbnc,1
5520020,230198747,1
132717802,hxrcslyvjbsb,1
168545422,llnrglyvhbjc,1
9080770,dzdqrlyvhbmb,1
6183331,230437315,1
189207196,hgcfqlyvnbqb,1
2285486,htvgmlyvhbjc,1
95984522,230381294,0
126015972,vmxtklyvqblb,1
79091812,hwwtrlyvjbdc,1
188429829,dlfprlyvnbqb,1
190231793,230403804,1
180442582,mwwpllywcbvb,1
91531402,jdprhlyvhbfc,1
8082574,svwbqywcbnb,1
159560692,jrbpjlywfbcb,1
202280772,229866660,1
141559982,dvbcrjywfbnc,1
184946187,230432061,1
153182632,qzgppfyvgbkc,0
134382722,dhqxrlyvpbkb,1
186612643,qkrmnlywfbdc,1
199803141,230308844,1
7949110,qrkwfhyvqbpb,1
126015972,zqbfllyvqblb,1
108052672,229416021,1
184553856,ldbqnlyvmbdb,1
13375714,vdgqqlyvqbtb,1
101916312,230023492,1
1237529,227814372,1
14038625,sqkrflywdbwb,1
201992557,qxpxrlywfbtb,1
1773050,llmshlywdbkc,1
2858680,qbwjgfyvmbgc,1
13313393,dpmshlywcbfc,1
4139693,vnfsqlyvpbmb,1
166495812,fkpcrlyvmbwb,1
26722982,230022841,1
12920976,230298778,1
48965002,230173931,1
5210987,dpkjqlyvnbqb,1
100637332,229787474,1
66788072,hkwvrlyvlbgc,1
44876172,qjlbmgyvkbsb,1
79091812,hwwtrlyvkbkc,1
195300015,227501325,0
14301548,fvrmklyvmbpb,1
5908969,kdxjflyvhbgb,1
81953442,bptgslyvhbvb,1
134601672,230163473,0
11389662,229869592,1
55487892,229146407,1
200863933,mvzgslywcbpb,1
69356502,dqshslyvhbhc,1
4236138,djrtkdyvqbcc,1
78787432,vxfzklyvlbxb,1
116550472,227232679,1
5881859,qpmdghyvlbmc,1
11113430,cfmxqlyvkbkc,1
102074472,ddlfslywcbqb,1
66340112,stkgslyvgbjc,1
52721702,221000223,1
76235622,pkrjrlyvkbcc,1
185985746,ptcvjlyvpbcb,1
150447572,qrscwjyvhbdb,1
53893062,zxtndlyvgbjc,1
3417540,229235139,0
73183802,230303144,1
8970571,230494257,1
8025159,230380779,1
121245502,pbfvjlyvlbcc,1
9166245,rkxgnlywdbcc,1
182948663,230473629,1
474790,jhlvrlyvlbfb,1
40251,228389495,0
10646885,qdgzpkywfbgb,1
6627539,bjmhqlyvnbpb,1
38041432,229490792,1
202446493,230014834,1
13260484,rlzshlywdbgb,1
121245502,pbfvjlywcbtb,1
9207060,229770922,1
3247975,khfvjlyvnbdb,1
156612622,230107192,1
1842514,szbdllyvmbnc,1
7841709,wzmwqlywcbdb,1
131819992,230138433,1
189815542,229690599,1
10397556,qqtlskyvqbdc,1
12321386,dvsvwdyvlbrb,1
44876172,dsdzwhyvnbdc,1
10017349,qbfvnlyvpbcb,1
30390682,230171273,1
195796913,gjjsqlyvhbsb,1
188252179,wwjtjlyvkbjc,1
198116463,229671020,1
76224792,dfsgxkyvnbvb,1
3479046,227792143,1
191442523,qxclrlyvqbdb,1
141763172,230101220,1
14069658,clkgslyvgbdc,0
8230443,ppqqxywfbsb,1
37366682,230174475,1
14038625,frkrflyvlbhb,1
128015262,dvgggkywfbmb,1
10172550,llrrslyvlbpb,1
186751883,zpvchlywcblb,1
66340112,fqkfslyvnbcc,1
141559982,dvbcrjyvhbqb,1
149970542,qdkwwjyvjbdb,1
195940751,229587523,1
201859080,vbdtrlywcbjc,1
188652889,230051586,1
173123552,ktnsjlywcbgb,1
12147259,229573550,1
182763212,hhwmslyvlbxb,1
140068572,fqkfslyvpbhc,1
105445212,229823416,1
4349417,rtbwglyvpbjc,1
46828402,zmrlslywdbvb,1
44007132,228939024,0
140779672,srqzmlyvgblc,1
69356502,dqshslyvjbjb,1
8368121,wrnzmlywdbdb,1
9593855,lwjvmlyvjbfb,1
105453292,lpzmnlywfbwb,1
106601042,mwjcjlyvnbnb,1
74231582,pdtzflywdbqb,1
6518111,xfjfslyvkbgb,1
8434316,230160250,1
170972032,229079524,1
66129892,230381147,1
180191382,230455932,1
182672962,dxrjflyvjblc,1
4349417,rtbwglyvgbfc,1
140068572,fqkfslywcbjb,1
182503568,qrwpjlyvnbpc,1
183684011,qxwvrlyvlbnc,1
83863902,164579302,1
13998446,dhvjdlywfbjc,1
4947716,zkvmrlyvlbcc,0
102074472,pbxmrlyvnbdb,1
3644238,229564872,1
9936466,jfxrslyvqbgb,1
201859080,vbdtrlyvlbxb,1
191442523,qxclrlyvqbmb,1
142590642,230325135,0
8940054,qmhvzjywcbxb,1
111315492,228037874,1
194777838,230214795,1
13313393,cljcqlywgbfb,1
186928250,tqsxglyvqbrb,1
10397556,jrbtklyvmbjc,1
8935020,dpmshlyvkbgb,1
36579732,rnmshlyvpblc,1
182638943,fqkfslywfbwb,1
5882167,xmwlnlyvqbkb,1
71250442,glgsnlyvhbxb,1
201992557,qxpxrlywdbtb,1
86895942,230066302,1
48836362,230117830,1
201227636,230349714,1
4947716,rcvvqlyvhblb,0
34085612,229583208,0
107788922,230462566,1
5520020,230198072,1
29604972,229027223,1
9593855,gwpnhlyvkbmb,1
11395247,230149852,1
13390460,nfwcmlyvpbmc,1
201929447,brssrlyvlbhc,1
70014592,vdbtglyvlbvb,1
9593855,fxxnmlyvkbcb,1
13273238,nkgqhlyvlbqb,1
11145701,qqtlskyvmblb,1
9936466,fvklhlyvhbgb,1
106436162,drhxvjyvhbnb,1
202825745,bxxjnlyvgbjc,0
11394623,229422183,1
190048907,ffmxklyvgbkc,1
148853922,229968186,1
203321162,llvxrlyvgbtb,0
63209552,fsbvjlyvjbrb,1
110350562,230455932,0
182503568,qwdqmlyvjbnb,1
10508107,230481259,1
37335032,230396671,1
13390460,fpxrklyvnbnc,1
182972292,dqcjjlyvjbbc,1
197404353,230364789,0
132097332,drjhslyvhbzb,1
13020087,pmpnhlywdbrb,1
126015972,xwzwclyvqbtb,1
78116262,229490792,1
111904442,cwmnmlyvmbjc,1
126015972,wbznmlyvjbvb,1
151520432,qhhmbcyvhbhb,1
32759542,qjqtncyvnbnb,1
11438212,pngrrlyvjbkb,1
8935020,vmmshlywcbvb,1
3624800,dmbrrgywfbtb,1
203777204,rdblslyvgbhc,1
182763212,zkvmrlyvlbsb,1
3187848,bxnnqyvlbvb,1
14005004,rsgpqyvpbrb,1
202153686,230372289,1
72355302,drnpzjyvhbrb,1
11815309,229963238,1
2815001,hsvcqywgbfb,1
203505569,230146268,1
12160330,229869592,1
11072808,llcgglyvpbfc,1
8368121,lvxcqlywfbpc,1
8207572,zwskdlyvgbkc,1
19018041,zmbfllyvmbcb,1
197967431,wgfnplyvhbfb,1
3187848,zgwkglyvpbjc,1
10171987,230150836,1
184209771,230321707,1
131521872,rrxxklyvnbqb,1
74945082,dktrcfyvhbqb,1
197265376,229916305,0
76373992,qvcglfyvnbvb,1
201859080,vbdtrlywgbjb,1
170824902,228037874,1
43159522,qjrbnkyvlbfb,1
8250723,dbxczgyvlbzb,1
4255847,230396671,1
10604745,qcftcjyvpbwb,1
9067071,qpwrtgyvmblc,1
125330592,lfrgnlyvmbhb,1
24881662,vmpdslyvqbkb,1
2815001,bwfzmlywdbvb,1
76235622,vdgqqlywdbvb,1
134206952,230182660,1
92282512,qnrbgjywdbdb,1
84527672,230102947,1
41358822,ddvmslyvkbvb,1
25674792,230264742,1
116458402,wnqxglyvhbsb,1
11711980,jvbgjlyvnbqb,1
134293992,229566520,1
197403913,crzdflyvfbhc,1
185347949,pwwpklyvgblc,1
15939101,bmkbmlyvjbxb,1
140068572,vmpdslyvlbfb,1
198516238,230158478,1
7469326,bfmvrlywcbqb,1
189338773,230504652,1
189036131,225191113,1
186452538,sxqjjlyvlbbc,1
76574332,229997866,1
67225532,230232860,0
8188650,zkvmrlyvkbnb,1
95424262,229059047,1
44876172,qzkskhyvjbhc,1
372966,grrlnlyvlbmb,1
5544924,dkgjpdyvhblc,1
196305677,nhdjrlyvjbpb,1
192897144,230022841,1
182578073,sjlpklyvnbrb,1
187399789,228711225,1
71250442,dcjhqlyvnbhb,1
192365102,225945610,1
92203342,229235139,0
134994352,frnhqlyvmbrb,1
12118873,230171188,1
9238566,230245918,1
13313393,qnkgslyvmbmb,1
85223142,dcjhqlyvpbdb,1
61868932,227019473,1
474790,jhlvrlyvjbdc,1
177803482,230473497,1
1842514,szbdllywcbjb,1
13273238,szppqlyvhbgc,1
187321745,zjmgjlywdbnb,1
200360659,230302230,1
174087222,rwrtklyvmbtb,1
192709404,230088606,1
31935312,xdftklyvqbvb,1
192092556,zrxzllyvgbdc,1
126015972,jkgqqlyvlbxb,1
170526642,227878502,1
6288219,230054319,1
41351852,229916467,0
113522362,mwjcjlyvnbfb,1
143706552,228645061,1
109662022,229933100,1
44007132,230374824,1
58735242,sphgslyvgbdc,1
14348309,229961935,1
108887812,229963238,1
