userId,movieId,rating
306,900,3.0
48,64993,4.0
53,968,4.0
594,549,5.0
327,296,5.0
575,3963,3.0
268,60487,4.5
472,4091,3.0
648,1704,4.5
20,231,1.0
387,952,3.0
59,1968,2.5
128,1760,3.0
199,31410,4.0
308,542,4.0
457,3247,2.0
213,5066,1.5
30,5956,5.0
624,5700,0.5
479,4963,4.0
456,31658,4.0
475,45666,4.0
472,1856,5.0
294,8368,4.5
130,2140,3.5
307,55290,4.0
262,38886,4.0
595,2141,5.0
102,2087,4.0
483,111,3.0
213,457,4.0
624,110102,3.5
509,1610,4.0
176,44191,3.5
192,508,4.0
154,708,3.0
67,62,3.0
268,7153,4.5
21,610,2.0
442,2028,5.0
417,903,4.0
290,4896,2.0
219,1307,3.0
48,5218,4.0
604,32,3.5
268,3471,4.5
624,103543,2.0
157,60074,2.0
15,27660,4.0
380,2109,4.0
523,5989,4.0
288,204,5.0
487,266,5.0
558,908,5.0
15,118696,1.5
294,8636,3.5
148,588,4.0
253,43396,4.0
119,2734,2.0
169,49530,5.0
86,307,5.0
550,665,5.0
378,5418,0.5
452,3824,1.0
88,2321,3.0
68,587,4.0
607,1,4.5
282,4308,0.5
547,3125,3.0
649,153,4.0
125,48516,5.0
426,35836,4.0
529,1954,2.0
48,73881,4.0
461,44,0.5
129,3753,4.0
81,8199,4.5
660,99114,5.0
324,8529,3.0
655,2617,5.0
354,597,3.0
73,43921,4.0
433,8641,4.5
427,56152,4.5
41,5490,3.5
232,3265,5.0
522,4343,3.5
584,52245,2.5
228,3948,2.0
664,88129,3.5
595,3246,5.0
547,1094,4.5
224,28,5.0
294,3877,3.0
191,10,2.0
562,1617,4.0
370,7991,4.0
57,2005,3.0
73,2728,4.0
219,4993,0.5
152,1682,3.5
148,1175,4.0
475,60069,3.5
124,5952,5.0
54,26294,4.0
56,60684,2.0
615,88140,3.0
76,3671,3.5
353,4973,3.0
199,8403,2.0
647,2303,4.0
150,4020,3.5
242,3504,5.0
358,1221,5.0
587,4246,3.5
133,2920,3.0
333,81562,4.0
342,306,5.0
380,1222,3.5
187,51540,4.5
262,5151,0.5
564,2483,5.0
362,8961,4.5
195,3841,2.0
450,94466,5.0
73,1676,3.0
175,5943,4.0
537,1249,4.0
587,923,5.0
545,1406,5.0
265,1208,4.0
493,357,4.0
605,1246,3.0
220,3285,4.0
232,2245,4.0
337,260,4.0
597,2094,4.0
116,2762,5.0
119,2686,4.0
3,44191,3.5
408,1721,4.0
483,122900,5.0
113,135,5.0
436,1940,4.0
219,2268,3.0
88,3751,3.5
102,45,4.0
543,673,4.0
527,1517,2.5
597,899,5.0
342,1962,5.0
203,1617,5.0
187,48322,4.5
564,2249,4.0
279,10,3.0
577,1199,5.0
606,3897,3.5
17,8950,5.0
380,79091,3.5
671,529,4.0
325,277,1.5
232,2262,3.0
472,2080,3.0
273,59315,4.0
481,98056,4.5
418,4369,5.0
427,8966,3.5
367,36401,2.5
149,296,4.0
534,258,2.0
281,7156,4.0
93,1193,4.0
431,6711,4.5
647,6,4.0
605,829,1.0
294,674,3.0
242,2002,4.0
18,376,3.0
73,1982,4.0
220,1035,2.0
186,1385,2.5
665,4148,3.0
7,595,3.0
128,4155,4.0
342,903,4.0
544,1217,4.5
472,5899,4.0
447,342,3.0
631,1584,4.0
132,3744,1.5
206,2005,3.0
599,7444,4.0
56,4816,2.0
430,2174,4.0
8,4963,4.5
615,106916,3.0
23,30707,3.5
176,44849,3.5
73,112290,2.5
10,1690,3.0
654,4641,3.5
518,2422,2.0
115,3,5.0
624,95201,3.0
509,8622,4.0
56,2144,4.0
306,3392,1.0
457,5445,1.5
461,236,4.0
30,2252,4.0
580,1441,3.0
262,377,2.5
56,1957,4.0
547,45950,3.5
294,3033,4.0
491,2710,5.0
388,4055,3.0
53,1370,3.0
463,2001,4.0
307,54503,4.0
238,94959,3.0
95,3702,5.0
102,224,4.0
564,1416,3.0
479,8464,4.0
627,2571,5.0
119,870,3.0
77,2797,3.5
344,553,3.0
30,4291,3.0
15,587,1.0
472,1214,5.0
232,1288,5.0
56,6942,2.0
428,260,5.0
42,296,5.0
625,88744,4.0
294,2085,3.0
119,3476,4.0
523,266,4.5
587,2708,4.0
580,6618,4.0
199,2329,3.0
271,3578,5.0
380,49396,4.0
547,25769,4.0
299,2440,5.0
55,9,3.0
311,2144,3.5
15,1584,4.0
468,3306,4.0
159,47,3.5
459,1073,5.0
362,44555,5.0
431,2797,4.5
439,3548,4.0
452,3548,3.0
380,3146,2.0
187,5379,4.0
494,1221,5.0
547,3118,3.0
564,2919,5.0
463,1721,4.0
152,1200,4.0
128,4993,5.0
558,3873,5.0
30,2521,3.0
81,1230,4.0
518,2694,5.0
390,1210,5.0
73,46970,2.5
449,595,4.0
382,216,2.0
423,380,2.5
580,2826,3.5
430,8665,0.5
547,54881,4.0
527,48516,5.0
239,1197,5.0
86,444,4.0
587,5008,5.0
505,1580,3.0
199,79695,3.5
311,653,3.0
481,106642,2.5
452,7151,3.0
15,2572,5.0
280,1479,4.0
185,316,4.0
24,590,4.0
536,452,5.0
187,4649,2.0
30,4011,4.0
382,45517,3.0
285,2294,4.0
355,36529,4.0
654,1288,4.5
88,1968,3.5
624,101,3.5
357,253,5.0
294,107,4.0
212,48516,3.5
580,36517,3.0
160,2247,3.0
304,2858,4.5
247,316,4.0
547,4056,3.5
396,1020,3.0
575,303,3.0
664,57669,3.5
575,1270,3.0
47,410,3.0
466,954,5.0
510,433,1.0
607,19,1.5
577,1097,5.0
358,784,1.0
408,2470,2.0
275,58998,5.0
457,2700,3.0
509,2594,4.0
476,3752,1.0
134,2959,4.0
380,41566,2.5
380,2273,3.0
562,3948,4.0
531,56941,2.0
595,34,3.0
384,4776,3.5
218,1197,4.0
396,279,2.0
77,4447,3.5
219,1777,3.0
434,1050,5.0
534,1438,5.0
420,1266,4.0
558,1256,4.0
468,5267,3.0
91,138036,5.0
437,163,3.0
313,3798,3.5
15,3911,2.0
522,1680,3.0
12,3886,2.0
647,1193,5.0
655,1645,4.5
472,3408,3.0
409,272,5.0
284,628,5.0
405,1210,4.5
564,3015,5.0
388,912,4.0
596,493,3.5
598,4776,4.0
212,7669,4.0
213,3408,2.0
605,1032,5.0
525,2949,3.0
160,1307,5.0
143,318,4.5
95,2465,3.0
505,1136,4.5
213,88140,4.0
621,2137,3.0
611,162672,3.0
496,266,5.0
564,2113,4.0
452,3258,2.0
17,4027,1.5
554,2384,4.0
405,2657,3.5
119,3011,4.0
245,110,5.0
285,2140,3.0
461,2642,1.0
468,923,5.0
84,69844,3.5
175,5816,4.0
132,57243,5.0
468,3462,4.0
580,112,3.5
571,88,3.5
23,8195,3.0
439,2797,3.0
255,953,4.0
170,3510,2.0
509,1617,4.0
558,1945,5.0
26,58559,5.0
78,6016,5.0
23,1927,3.0
285,2720,2.0
358,3035,4.0
232,2312,4.0
481,3362,4.5
641,150,4.0
346,3039,4.0
102,2949,4.0
378,3535,4.5
618,1208,5.0
234,6780,4.5
439,2003,3.0
401,1356,5.0
232,1228,4.0
570,110,3.0
354,232,5.0
559,494,4.0
189,1270,4.0
570,105504,4.0
294,830,4.0
575,3969,4.0
159,377,3.0
72,48516,3.5
598,1097,4.0
79,3697,2.0
78,3949,5.0
482,1214,5.0
468,1419,3.5
584,2054,2.5
213,51698,3.0
587,942,4.0
558,1094,5.0
575,1580,1.0
518,374,3.0
313,35836,3.5
321,2940,5.0
189,2976,5.0
547,1254,5.0
358,1954,5.0
21,480,3.0
509,246,3.5
69,3668,2.5
105,293,4.0
587,1198,4.5
481,27611,3.5
232,3088,5.0
475,55768,1.0
461,1748,3.5
590,296,4.0
23,8984,3.0
246,2429,4.0
388,1218,2.0
360,2391,3.0
563,1274,3.5
529,62,4.0
642,1597,2.0
633,440,3.0
358,46,1.0
312,1396,3.0
468,3741,4.5
547,2633,4.0
614,260,4.0
178,1348,3.5
92,509,1.0
77,2542,4.5
34,2901,4.0
564,1614,5.0
546,2959,5.0
549,858,5.0
200,106920,3.5
529,7121,4.0
452,265,3.5
268,82459,5.0
580,2947,3.5
497,1132,4.0
648,6807,3.5
165,2699,3.0
183,2360,5.0
481,3504,5.0
195,2043,5.0
627,1047,3.0
30,1307,4.0
19,1207,5.0
533,3730,4.0
182,801,3.0
430,3793,3.5
130,2947,3.5
73,108190,3.5
387,596,5.0
510,3897,5.0
130,2003,3.5
367,589,4.5
522,1089,4.0
72,55269,3.5
345,2571,4.5
500,1246,3.0
460,2918,4.5
33,2005,4.0
624,6537,1.5
212,58347,4.0
73,5445,3.0
624,91842,2.0
302,158,3.0
391,1344,2.0
652,127728,5.0
452,5186,2.0
144,377,5.0
339,67255,4.5
533,3766,3.0
345,1213,5.0
472,2289,5.0
380,2959,5.0
78,39,5.0
547,7484,3.5
16,6711,4.5
175,5299,4.0
615,2384,3.5
353,4816,3.5
38,107555,5.0
309,3911,4.5
363,2094,4.0
518,2097,5.0
262,2787,2.0
564,640,4.0
509,1250,4.0
49,2669,3.0
213,60516,2.5
17,2232,4.5
432,33166,4.0
550,172,2.0
546,272,5.0
472,914,5.0
339,109487,4.0
218,2762,3.5
30,2490,5.0
574,1527,2.5
299,5812,4.0
481,26574,4.0
368,3948,5.0
671,1036,3.5
381,1584,2.0
553,71535,5.0
236,943,4.5
659,282,3.0
128,3675,3.0
165,31445,2.0
312,367,2.0
195,2971,3.0
597,1129,4.0
509,8874,2.0
321,1892,2.0
189,481,4.0
281,1272,4.5
130,1371,3.0
316,4718,3.0
559,2080,4.0
654,608,4.0
468,2186,4.0
402,72011,4.0
519,3671,4.5
244,1356,4.0
624,3740,3.0
585,3424,4.0
154,85,4.0
176,260,4.0
547,2183,4.0
553,8636,4.0
93,266,3.5
382,3948,2.0
137,260,5.0
270,149354,3.5
30,1006,4.0
488,2746,4.5
119,1517,2.0
457,55290,3.0
336,953,5.0
353,743,1.5
48,68358,3.0
294,4886,4.5
48,106002,2.5
461,628,3.0
299,1732,5.0
146,588,5.0
389,292,4.0
430,5989,4.0
564,2055,4.0
73,86882,4.5
285,2379,1.0
111,260,4.0
452,3990,1.0
467,1221,4.0
15,7028,3.5
19,223,4.0
452,2054,3.0
430,3039,4.0
128,5159,5.0
605,1334,3.0
56,79702,5.0
452,3450,2.0
564,2956,4.0
149,1527,4.0
547,5729,2.0
250,91529,5.0
564,3690,2.0
211,969,5.0
42,134853,2.0
128,153,3.0
358,3272,2.0
105,3481,4.0
96,2692,3.0
620,7444,1.5
408,588,3.0
56,83976,4.0
662,231,3.0
510,3152,4.0
564,18,2.0
607,33493,4.5
468,785,2.5
350,3844,4.0
130,1022,4.0
547,7215,4.5
59,300,4.5
440,380,4.0
304,27846,5.0
624,27904,3.5
509,2363,3.0
543,494,5.0
460,6525,3.0
102,1136,5.0
547,1060,4.0
15,90746,1.5
327,3285,4.5
146,49272,3.5
15,59315,4.5
562,3114,4.0
187,5419,1.5
262,3075,3.5
334,6874,3.5
73,1090,5.0
627,1380,3.0
564,3254,3.0
81,8327,4.0
507,1061,2.0
217,1220,5.0
251,55232,3.5
130,3527,4.0
624,8387,1.5
627,6539,4.0
165,1222,2.0
73,60161,4.0
552,377,1.0
483,260,4.0
102,1361,5.0
283,5418,3.5
316,6365,3.5
19,1282,4.0
40,152081,4.0
30,5307,3.0
624,45447,2.0
408,45,4.0
388,1378,4.0
22,2700,2.0
21,1175,4.0
654,4262,4.0
457,2395,3.0
275,86347,5.0
510,34,1.0
234,6773,3.0
468,31685,2.0
56,2617,4.0
470,3521,4.0
521,260,4.5
195,3929,3.0
564,1907,3.0
236,1809,4.5
544,150,5.0
201,186,3.0
460,3791,4.0
189,2861,1.0
427,4641,4.0
317,208,4.0
590,356,4.0
475,3751,2.0
258,3461,4.0
580,1544,2.5
328,380,3.5
614,1250,5.0
73,235,4.0
388,1171,4.0
452,6790,4.0
355,3959,4.0
624,1379,4.0
342,904,5.0
285,2161,4.0
289,2471,3.5
370,1584,5.0
562,7143,3.0
344,1387,3.0
242,1719,3.0
15,135569,3.0
480,31410,3.5
547,49961,3.5
199,405,3.5
219,122,4.0
452,2827,3.0
254,610,4.0
295,2058,4.0
152,33166,3.0
558,3967,5.0
452,4235,3.0
514,481,3.0
195,3699,2.0
285,1372,3.0
262,26231,3.0
536,153,4.0
615,110730,2.0
61,56367,4.5
580,969,3.5
588,339,3.0
468,5712,2.5
74,2002,4.0
285,1278,4.0
519,2324,5.0
111,1198,4.5
564,2806,1.0
535,160,3.0
309,1225,4.0
83,8807,5.0
390,1129,3.0
654,3254,4.0
67,18,4.0
475,49530,4.0
564,1034,5.0
339,73017,4.0
256,14,4.0
74,1721,2.0
23,7438,3.5
452,7060,3.0
463,4823,2.0
544,69134,5.0
247,1744,2.0
30,3683,5.0
253,2640,4.0
434,1285,4.0
23,1732,4.0
624,6645,2.5
414,3101,3.0
250,53121,4.5
564,3521,4.0
153,4367,4.0
200,1527,2.5
575,1835,2.0
388,27846,3.5
158,54286,3.5
240,6777,4.0
481,33679,2.5
128,527,5.0
670,2571,4.0
67,266,3.0
114,593,3.0
531,54272,3.5
654,3793,4.0
555,246,3.0
121,610,3.0
73,7036,3.5
524,2596,4.5
452,2028,4.0
427,3188,4.0
220,3178,3.0
564,2535,5.0
640,95,3.0
73,4128,3.5
237,1777,3.0
461,2539,2.0
22,3535,4.5
519,86377,5.0
547,82378,3.0
212,1485,2.0
510,3408,4.0
472,6440,4.5
245,36,4.0
671,2064,4.0
235,3418,4.0
505,1732,2.0
240,440,3.5
380,71745,2.0
609,3813,1.0
69,1193,5.0
624,26870,2.0
527,2355,0.5
102,3327,2.0
557,73042,3.0
547,142488,4.0
555,608,4.0
78,3994,3.5
199,8950,3.5
460,4396,4.0
48,109673,2.5
73,2335,3.0
457,1912,3.0
199,78209,3.5
554,4025,2.0
346,1073,4.0
124,3793,3.5
564,2344,4.0
188,733,4.0
420,1333,4.0
18,7,3.0
380,45517,3.0
119,2268,4.0
564,1091,4.0
294,745,5.0
580,861,3.0
30,1682,5.0
468,7238,4.0
111,6537,2.0
620,296,4.0
192,34,5.0
287,59315,5.0
57,1124,4.0
426,39446,4.5
59,6787,5.0
306,52,4.0
15,90266,2.5
291,2890,4.0
664,33166,3.5
219,357,4.0
262,26587,3.5
228,5445,5.0
472,5902,4.5
665,4352,3.0
587,4612,5.0
57,1378,4.0
102,2599,4.0
300,1291,4.5
587,1945,4.0
380,3361,4.0
52,6539,3.5
321,2068,4.0
580,4101,4.5
294,913,3.0
632,65,3.0
95,1973,3.0
547,3649,2.0
55,1,3.0
344,1193,5.0
603,673,3.0
281,1276,4.5
461,7,0.5
654,6281,4.5
199,541,4.0
150,2355,2.5
380,1961,4.0
468,1952,4.0
624,3052,4.0
2,593,3.0
541,785,3.0
509,2194,4.0
514,741,4.0
595,2018,4.0
452,5943,1.0
497,1270,3.0
316,54001,4.0
111,6299,4.0
238,148956,4.0
500,2571,1.0
213,1438,2.0
232,3480,4.0
61,48394,4.5
597,1018,3.0
562,1923,4.0
478,92259,5.0
563,106782,4.0
520,3578,4.5
380,102445,4.0
48,5010,4.0
481,3629,5.0
537,541,5.0
431,1204,4.5
649,468,3.0
457,101285,3.0
428,1259,4.5
15,4082,1.0
380,94466,5.0
461,1321,4.0
534,2170,3.0
15,2600,3.0
479,89864,5.0
652,130960,3.5
150,2294,2.5
355,4226,4.0
240,4027,4.5
34,610,4.0
407,1177,4.0
149,50,3.0
580,1036,3.0
294,5064,4.0
72,92259,4.0
598,1196,4.0
475,5349,4.0
664,4641,2.5
466,153,2.0
665,1883,2.0
575,1009,3.0
128,6316,1.0
295,356,4.5
463,5378,3.0
547,945,4.0
609,5339,1.0
605,3361,3.0
200,1954,4.0
134,59615,4.0
77,31221,2.5
281,231,3.0
476,2716,3.0
487,230,4.0
561,5502,2.0
373,1131,4.0
638,2478,4.5
30,1588,2.0
580,27478,2.0
30,5364,4.0
398,3578,4.0
383,786,3.0
150,1831,2.5
30,2532,3.0
73,500,3.5
463,4508,4.0
195,3871,5.0
185,3545,2.0
384,50872,4.0
213,3615,3.5
267,49272,4.0
157,88163,4.0
468,736,2.0
664,4310,2.5
648,6935,4.0
624,1377,3.0
313,733,4.5
150,4571,3.5
509,357,3.0
470,6987,3.5
423,6773,5.0
468,48982,2.5
213,6365,2.5
195,2021,2.0
270,110730,2.5
265,1242,4.0
665,457,3.0
547,66934,3.0
312,1747,3.0
26,82459,4.0
575,2300,5.0
561,49272,4.5
434,594,4.0
384,8528,4.0
637,276,3.0
118,3740,2.0
353,3701,1.0
134,586,2.5
155,780,2.0
281,3801,4.0
118,1683,1.0
428,59315,3.5
534,107,4.0
638,1223,4.5
316,59315,4.0
73,6593,0.5
73,3843,4.0
2,225,3.0
30,3638,4.0
15,90870,0.5
380,34319,2.5
303,223,4.0
212,1619,3.5
232,920,4.0
664,6378,3.5
15,3535,1.0
380,6936,4.0
481,106782,4.0
646,1391,4.0
457,2616,2.0
21,1303,5.0
522,367,3.0
119,2361,4.0
494,86833,3.5
505,918,3.0
544,2542,5.0
353,3448,3.0
313,648,4.0
577,858,5.0
642,969,4.0
118,1610,4.0
664,170,3.0
580,71156,4.0
537,1171,4.0
547,4840,2.0
652,1265,4.0
169,6378,5.0
157,370,2.5
472,968,5.0
582,6378,4.0
615,4246,3.0
238,86882,4.0
250,3578,4.5
15,96610,1.5
24,648,4.0
16,4231,4.5
362,541,4.5
148,3256,4.0
213,102445,4.5
347,786,4.0
423,778,3.5
254,122,3.0
306,1682,4.0
239,3388,2.0
21,1080,3.0
609,923,5.0
177,316,4.0
428,296,5.0
529,1212,4.0
505,8966,4.0
294,3034,4.5
73,103772,3.0
664,5954,3.0
189,2712,5.0
624,5438,2.0
125,68319,0.5
283,8464,2.5
564,1924,3.0
533,1270,5.0
148,2628,2.5
13,2571,3.0
664,5418,4.0
570,3977,2.5
665,2137,4.0
615,367,2.5
547,113705,3.5
547,7620,4.0
187,3253,4.0
56,41566,4.0
220,1380,2.0
367,457,4.5
408,1732,4.0
649,282,3.0
176,48,3.0
253,6863,2.0
564,3574,1.0
566,6541,4.0
23,4641,4.0
26,46976,4.0
270,73881,3.0
30,4474,3.0
563,97306,5.0
466,904,5.0
380,81,2.5
261,593,4.5
441,4008,4.0
7,1408,1.0
586,480,5.0
23,4297,3.5
358,1391,1.0
336,904,5.0
185,1907,4.0
77,8622,0.5
569,1198,5.0
189,1090,5.0
285,2643,1.0
146,377,2.5
240,5991,4.5
165,1215,3.5
456,4963,4.5
609,3892,5.0
130,367,2.5
73,71248,3.5
148,2184,4.5
478,58559,3.5
384,45732,3.0
547,5013,3.5
262,8194,2.5
472,1394,5.0
30,4570,4.0
311,1810,5.0
294,1453,4.0
430,4886,5.0
564,1334,4.0
345,3977,2.0
146,1831,1.0
559,1667,4.0
474,1238,5.0
408,104,3.0
388,6101,4.5
56,29,4.0
165,1580,2.5
185,3489,3.0
648,4741,4.5
287,5378,4.0
475,102903,1.0
134,608,4.5
19,1228,5.0
461,1304,3.0
494,1732,4.0
463,2289,4.0
605,3751,5.0
492,1132,4.0
177,1422,3.0
102,3218,4.0
615,96811,4.0
520,1234,5.0
408,345,4.0
570,1917,4.0
357,158,3.0
575,457,5.0
577,8368,4.5
358,2717,1.0
468,2300,3.0
119,2828,2.0
534,2916,3.0
36,36,4.0
461,5418,3.5
165,5294,1.5
518,248,3.0
353,3020,3.5
48,99145,4.0
358,2424,3.0
430,5618,5.0
564,1213,3.0
73,1094,3.5
587,955,4.0
320,85414,4.0
94,260,3.0
597,2349,4.0
406,6101,5.0
422,2291,4.0
391,280,4.0
245,1358,4.0
518,1282,3.0
542,27706,2.0
261,1517,2.0
168,234,2.0
439,3160,2.0
564,782,4.0
380,3552,4.0
156,60756,5.0
570,1608,4.5
505,7836,3.0
339,1210,4.0
157,66097,3.5
133,3897,2.0
138,109487,5.0
472,2997,4.0
509,159,3.0
239,1456,2.0
491,440,3.0
570,356,5.0
547,33880,2.5
88,457,2.5
275,8958,4.5
383,1,5.0
30,2013,3.0
509,1693,3.0
105,3717,2.5
463,1204,4.0
30,3253,4.0
547,2366,4.0
91,81229,5.0
441,4326,4.5
15,5135,4.0
533,1527,4.0
130,2792,2.0
422,36,5.0
598,3798,3.0
456,6874,3.5
468,64285,3.0
336,1387,1.0
212,224,3.0
568,590,2.0
587,1230,5.0
227,2316,4.0
282,1262,4.0
193,111,5.0
228,2571,5.0
664,2641,3.0
306,417,3.0
581,493,4.5
102,1012,5.0
534,3916,5.0
7,357,3.0
10,318,4.0
564,2657,5.0
665,2881,3.0
243,6242,4.0
50,208,3.0
232,2117,4.0
396,543,2.0
294,3082,3.5
537,949,3.0
134,2692,4.5
214,2976,3.0
265,953,3.0
88,1028,3.0
358,509,4.0
212,5952,5.0
537,1246,4.0
352,7099,4.5
268,589,5.0
468,4008,2.5
402,80586,4.0
353,62,3.5
339,91658,4.5
658,491,4.0
487,466,3.0
564,1569,5.0
271,1207,4.5
564,1976,4.0
432,47,5.0
95,4520,5.0
466,527,5.0
423,1193,5.0
378,1285,3.5
580,4846,4.0
102,3152,5.0
125,367,2.0
345,1356,3.0
569,1608,4.0
358,3040,3.0
73,56587,3.0
22,1608,2.5
213,79139,4.0
615,109374,5.0
426,6365,4.5
480,67255,4.0
213,6287,1.0
654,6503,1.0
213,2539,2.5
599,7380,4.5
236,7943,4.5
212,2114,2.5
628,8874,4.0
472,745,5.0
624,69604,3.0
34,750,4.0
15,4020,3.0
475,98809,3.0
61,1097,3.5
32,442,4.0
304,364,2.0
23,1562,1.0
431,6953,4.0
421,150,4.0
203,3435,4.5
303,4246,3.0
624,101415,1.5
73,1193,4.5
452,1885,3.0
587,111,4.0
624,90738,1.5
216,1682,5.0
367,2396,5.0
169,2346,1.0
442,52435,4.0
427,49824,4.0
73,2174,4.0
353,3471,3.0
3,2858,4.0
275,88744,4.5
168,535,3.0
397,70862,3.0
547,110194,4.0
71,3125,4.0
242,2599,4.0
81,37731,3.0
564,2580,4.0
323,2006,2.0
189,3865,2.0
52,4228,2.0
671,3386,4.0
380,2359,4.0
22,1641,2.0
387,3368,4.0
299,3679,5.0
380,5481,4.5
428,4886,4.0
203,3617,4.0
468,4370,3.5
89,7153,5.0
119,2502,4.0
514,587,3.0
407,4021,5.0
212,1959,2.5
92,508,3.0
314,79132,4.5
461,2139,2.0
547,2349,4.5
19,377,3.0
199,91500,4.0
143,4235,4.5
306,4148,3.0
102,541,4.0
173,32,4.0
119,1862,2.0
452,2071,5.0
285,586,1.0
603,1,4.0
182,539,5.0
573,1485,3.0
572,104913,4.5
582,1196,4.0
374,5388,4.0
199,52328,3.0
70,761,3.0
585,3421,4.0
212,5418,4.5
311,2944,3.5
547,47610,3.0
102,2750,4.0
80,608,5.0
290,4973,4.0
605,4090,4.0
307,5954,4.0
211,661,4.0
609,2267,5.0
84,53125,3.5
56,1380,5.0
422,3499,4.0
516,420,3.0
481,33493,3.0
200,1917,3.0
584,49530,4.0
460,517,2.0
380,7090,3.5
205,57368,2.5
407,1449,5.0
575,3175,5.0
453,1391,3.0
575,1031,3.0
509,1501,3.0
438,27773,4.5
547,3211,4.0
358,1837,1.0
219,4306,3.5
649,45,3.0
99,1025,2.0
388,2815,3.0
530,1690,2.0
509,4025,1.0
632,1431,3.5
544,41997,4.5
589,533,3.0
380,89072,3.5
41,674,4.0
463,266,4.0
354,1073,5.0
558,2664,5.0
426,79132,3.0
468,368,2.5
56,293,4.0
267,296,5.0
311,3512,4.0
133,64701,2.0
608,1212,5.0
262,90374,2.0
277,134853,4.0
120,2268,5.0
105,1079,3.5
226,8972,4.0
468,3201,3.0
298,127052,5.0
596,8958,3.5
165,5669,4.5
306,2262,4.0
187,5989,4.0
294,3168,1.5
245,556,5.0
615,95441,2.0
238,91500,5.0
426,74580,3.5
564,1304,5.0
128,5349,3.0
157,47,3.5
585,1281,5.0
478,2959,4.5
380,1221,4.0
287,7374,4.0
294,6385,4.0
509,162,4.5
234,7826,5.0
128,2106,4.0
388,370,2.5
525,1608,3.0
598,3005,3.0
134,231,2.5
646,2087,5.0
611,8533,3.5
287,1682,5.0
17,5782,4.5
130,1213,3.5
575,260,5.0
39,333,3.0
468,82459,4.0
21,953,5.0
653,588,5.0
411,1219,5.0
120,2987,3.0
268,110,4.5
369,509,4.0
529,2160,3.0
272,1,4.0
553,102125,5.0
505,7934,3.5
15,90531,4.0
451,3418,5.0
19,454,3.0
461,2424,1.5
468,26850,3.0
195,531,3.0
288,173,3.0
297,3022,4.5
68,912,4.0
442,1552,4.5
160,3249,5.0
660,79132,4.5
189,541,5.0
19,610,4.0
102,1079,5.0
648,44195,4.0
475,2628,1.0
547,529,3.5
150,3897,5.0
496,356,5.0
654,38038,5.0
543,786,4.0
342,508,3.0
380,1676,3.0
561,1552,3.5
547,30749,4.5
522,1408,3.5
54,91355,3.5
537,237,3.0
522,8529,3.0
15,2478,4.0
93,1387,3.0
110,520,5.0
185,296,3.0
472,6331,4.5
30,3734,4.0
286,1007,3.0
564,422,5.0
472,4246,4.0
417,3066,3.0
213,1892,2.5
585,2078,4.0
195,2352,4.0
285,1079,4.0
311,1374,3.0
141,2881,3.0
626,3016,4.0
575,3654,3.0
265,2352,4.0
387,3167,5.0
564,184,5.0
360,1732,4.0
199,103235,4.5
165,834,3.0
282,3578,4.0
624,1617,4.0
480,5108,4.5
516,47,4.0
121,475,4.0
388,2375,3.0
405,2245,2.0
547,62511,2.5
345,34,4.0
596,1210,3.5
468,2987,3.5
518,2580,3.0
56,50872,4.0
77,3623,1.5
563,61132,4.0
553,4878,3.5
105,1222,4.5
460,3039,4.0
648,588,2.0
378,68073,4.5
417,6934,3.0
306,1954,4.0
472,4304,5.0
195,3169,2.0
268,4370,2.5
68,953,4.0
577,2382,0.5
242,1678,4.0
178,364,4.0
212,4161,2.5
235,2011,4.5
479,2918,4.5
659,597,3.0
267,3755,3.5
624,108949,2.5
294,8989,4.0
475,61132,4.5
119,3100,3.0
412,3511,1.0
380,7458,3.0
262,29,3.0
176,2997,2.0
20,1269,4.0
281,1250,5.0
23,2174,3.5
536,57,5.0
518,673,5.0
303,2539,3.5
654,748,4.0
550,377,5.0
547,7669,5.0
626,3948,4.0
509,1171,3.0
91,58559,5.0
257,8484,3.5
311,2166,3.0
620,4239,2.0
56,47,4.0
570,55765,3.5
358,2469,1.0
149,76251,3.5
20,7841,1.0
473,6548,5.0
165,196,2.0
280,58,4.0
522,4974,2.5
119,1702,3.0
219,2060,4.0
8,34162,3.5
580,6016,3.0
353,59369,4.0
58,2520,2.0
236,2628,2.0
253,1923,3.5
242,95,4.0
370,8947,5.0
468,2496,2.0
463,2100,3.0
8,8784,4.5
169,34332,4.0
380,3916,4.0
175,199,4.0
475,42418,2.0
580,538,3.0
264,2406,5.0
176,3948,0.5
547,102194,4.0
457,102905,3.0
547,3551,2.5
22,3868,4.0
69,3977,3.5
311,650,3.0
15,5995,4.0
175,4306,4.0
463,1207,5.0
346,1129,4.0
494,356,3.5
98,55280,3.5
264,357,5.0
363,2762,4.0
311,2571,4.0
384,1488,3.0
338,367,4.0
640,62,5.0
295,4993,5.0
73,733,3.0
294,6709,3.5
182,313,4.0
101,2302,2.5
239,4214,4.0
517,589,4.0
564,1392,5.0
128,5014,4.0
487,147,4.0
212,317,3.0
620,34150,2.0
81,31437,4.0
370,1673,3.5
15,1320,3.0
626,2107,4.0
282,1285,2.0
530,158,3.0
652,71,4.0
580,913,3.5
110,31,4.0
505,46578,3.0
150,1371,2.5
380,858,4.5
420,355,3.0
575,921,3.0
182,8,5.0
659,64,3.0
575,1088,3.0
564,278,5.0
654,593,4.5
196,5,4.0
580,1252,4.0
306,1911,4.0
537,50,5.0
119,1704,5.0
472,1060,5.0
104,47099,4.0
